ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
FORD,Ford,Форд,true,США,SCORPIO,Scorpio,Скорпио,,1985,1998
FORD,Ford,Форд,true,США,SIERRA,Sierra,Сиерра,,1982,1993
FORD,Ford,Форд,true,США,SPECTRON,Spectron,спектрон,,1983,1995
FORD,Ford,Форд,true,США,TAUNUS,Taunus,Таунус,,1964,1982
FORD,Ford,Форд,true,США,TAURUS,Taurus,Таурус,,1985,2019
FORD,Ford,Форд,true,США,TAURUS_X,Taurus X,таурус кс,,2007,2009
FORD,Ford,Форд,true,США,TELSTAR,Telstar,тельстар,,1987,1999
FORD,Ford,Форд,true,США,TEMPO,Tempo,Темпо,,1983,1994
FORD,Ford,Форд,true,США,TERRITORY,Territory,территори,,2004,2023
FORD,Ford,Форд,true,США,THUNDERBIRD,Thunderbird,Тандербёрд,,1955,2005
FORD,Ford,Форд,true,США,TORINO,Torino,Торино,,1968,1976
FORD,Ford,Форд,true,США,TOURNEO_CONNECT,Tourneo Connect,Турнео Коннект,,2002,2023
FORD,Ford,Форд,true,США,TOURNEO_COURIER,Tourneo Courier,турнео курьер,,2014,2023
FORD,Ford,Форд,true,США,TOURNEO_CUSTOM,Tourneo Custom,Турнео Кастом,,2012,2023
FORD,Ford,Форд,true,США,TRANSIT,Transit,Транзит,,1978,1985
FORD,Ford,Форд,true,США,TRANSIT_CONNECT,Transit Connect,Транзит Коннект,,2002,2023
FORD,Ford,Форд,true,США,TRANSIT_CUSTOM,Transit Custom,Транзит Кастом,,2012,2023
FORD,Ford,Форд,true,США,V8,V8,в8,,1932,1939
FORD,Ford,Форд,true,США,WINDSTAR,Windstar,Виндстар,,1994,2003
FORD,Ford,Форд,true,США,ZEPHYR,Zephyr,Зефир,,1956,1962
FORTHING,Forthing,Форфинг,false,Китай,LINGZHI_M5,Lingzhi M5,Лингжи М5,,2020,2023
FORTHING,Forthing,Форфинг,false,Китай,M7,M7,М7,,2020,2023
FORTHING,Forthing,Форфинг,false,Китай,T5_EVO,T5 EVO,Т5 ЭВО,,2020,2023
FORTHING,Forthing,Форфинг,false,Китай,THUNDER,Thunder,Тандер,,2023,2023
FORTHING,Forthing,Форфинг,false,Китай,YACHT,Yacht,Яхт,,2022,2023
FOTON,Foton,Фотон,false,Китай,MIDI,Midi,Миди,,2007,2014
FOTON,Foton,Фотон,false,Китай,SAUVANA,Sauvana,Савана,,2015,2023
FOTON,Foton,Фотон,false,Китай,TUNLAND,Tunland,Тунланд,,2011,2018
FOTON,Foton,Фотон,false,Китай,TUNLAND_G7,Tunland G7,Тунланд Г7,,2019,2023
FOTON,Foton,Фотон,false,Китай,TUNLAND_G9,Tunland G9,Тунланд Г9,,2021,2023
FSO,FSO,ФСО,false,Польша,125_P,125p,125р,,1967,1992
FSO,FSO,ФСО,false,Польша,126P,126p,126р,,1973,1991
FSO,FSO,ФСО,false,Польша,127P,127p,127р,,1971,1976
FSO,FSO,ФСО,false,Польша,132P,132p,132р,,1974,1978
FSO,FSO,ФСО,false,Польша,LANOS,Lanos,Ланос,,2004,2008
FSO,FSO,ФСО,false,Польша,POLONEZ,Polonez,Полонез,,1977,2002
FSO,FSO,ФСО,false,Польша,WARSZAWA,Warszawa,Варшава,,1964,1973
FUQI,Fuqi,Фуки,false,Китай,LAND_KING,6500 (Land King),6500,,2005,2005
GAC,GAC,ГАК,false,Китай,GN8,GN8,ГН8,,2020,2023
GAC,GAC,ГАК,false,Китай,GS5,GS5,ГС5,,2020,2023
GAC,GAC,ГАК,false,Китай,GS8,GS8,ГС8,,2016,2023
GAC,GAC,ГАК,false,Китай,IA5,iA5,иА5,,2019,2023
GAZ,ГАЗ,ГАЗ,true,Россия,12,12 ЗИМ,12 ЗИМ,,1948,1960
GAZ,ГАЗ,ГАЗ,true,Россия,13,13 «Чайка»,13 «Чайка»,,1959,1981
GAZ,ГАЗ,ГАЗ,true,Россия,14,14 «Чайка»,14 «Чайка»,,1977,1989
GAZ,ГАЗ,ГАЗ,true,Россия,18,18,18,,1955,1958
GAZ,ГАЗ,ГАЗ,true,Россия,21,21 «Волга»,21 «Волга»,,1956,1970
GAZ,ГАЗ,ГАЗ,true,Россия,22,22 «Волга»,22 «Волга»,,1962,1970
GAZ,ГАЗ,ГАЗ,true,Россия,2308_ATAMAN,2308 «Атаман»,2308 Атаман,,1999,2000
GAZ,ГАЗ,ГАЗ,true,Россия,2330_TIGR,2330 «Тигр»,2330 Тигр,,2003,2023
GAZ,ГАЗ,ГАЗ,true,Россия,24,24 «Волга»,24 «Волга»,,1968,1992
GAZ,ГАЗ,ГАЗ,true,Россия,25,25,25,,1939,1939
GAZ,ГАЗ,ГАЗ,true,Россия,3102,3102 «Волга»,3102 Волга,,1982,2009
GAZ,ГАЗ,ГАЗ,true,Россия,31022,31022 «Волга»,31022 Волга,,1992,1998
GAZ,ГАЗ,ГАЗ,true,Россия,310221,310221 «Волга»,310221 Волга,,1997,2008
GAZ,ГАЗ,ГАЗ,true,Россия,31029,31029 «Волга»,31029 Волга,,1992,1998
GAZ,ГАЗ,ГАЗ,true,Россия,3103_VOLGA,3103 «Волга»,3103 Волга,,1997,1997
GAZ,ГАЗ,ГАЗ,true,Россия,3105,3105 «Волга»,3105 Волга,,1992,1996
GAZ,ГАЗ,ГАЗ,true,Россия,3110,3110 «Волга»,31 10 Волга,,1997,2008
GAZ,ГАЗ,ГАЗ,true,Россия,31105,31105 «Волга»,31 10 5 Волга,,2003,2009
GAZ,ГАЗ,ГАЗ,true,Россия,3111,3111 «Волга»,3111 Волга,,2000,2004
GAZ,ГАЗ,ГАЗ,true,Россия,46,46,46,,1953,1958
GAZ,ГАЗ,ГАЗ,true,Россия,61,61,61,,1941,1948
GAZ,ГАЗ,ГАЗ,true,Россия,64,64,64,,1941,1943
GAZ,ГАЗ,ГАЗ,true,Россия,69,69,69,,1953,1972
GAZ,ГАЗ,ГАЗ,true,Россия,VOLGA_SIBER,Volga Siber,Волга Сайбер,,2008,2010
GAZ,ГАЗ,ГАЗ,true,Россия,A,А,А,,1932,1936
GAZ,ГАЗ,ГАЗ,true,Россия,67,ГАЗ 67,67,,1943,1953
GAZ,ГАЗ,ГАЗ,true,Россия,M_20,М-20 «Победа»,М-20 «Победа»,,1946,1958
GAZ,ГАЗ,ГАЗ,true,Россия,M_72,М-72,М-72,,1955,1958
GAZ,ГАЗ,ГАЗ,true,Россия,M1,М1,М1,,1934,1948
GEELY,Geely,Джили,true,Китай,ATLAS,Atlas,Атлас,,2016,2022
GEELY,Geely,Джили,true,Китай,ATLAS_PRO,Atlas Pro,Атлас Про,,2021,2023
GEELY,Geely,Джили,true,Китай,AZKARRA,Azkarra,Азкарра,,2019,2023
GEELY,Geely,Джили,true,Китай,BEAUTY_LEOPARD,Beauty Leopard,бьюти леопард,,2005,2006
GEELY,Geely,Джили,true,Китай,BINRUI_COOL,Binrui Cool,Бинруй Кул,,2022,2023
GEELY,Geely,Джили,true,Китай,BINYUE,Binyue,Бинью,,2018,2023
GEELY,Geely,Джили,true,Китай,BINYUE_COOL,Binyue Cool,Биную Кул,,2022,2023
GEELY,Geely,Джили,true,Китай,BOYUE,Boyue,Боую,,2016,2023
GEELY,Geely,Джили,true,Китай,BOYUE_COOL,Boyue Cool,Бойе Кул,,2023,2023
GEELY,Geely,Джили,true,Китай,BOYUE_PRO,Boyue Pro,Бойе Про,,2019,2023
GEELY,Geely,Джили,true,Китай,CK,CK (Otaka),ЦК Отака,,2005,2016
GEELY,Geely,Джили,true,Китай,COOLRAY,Coolray,Кулрей,,2019,2023
GEELY,Geely,Джили,true,Китай,EMGRAND_7,Emgrand 7,Эмгранд 7,,2016,2023
GEELY,Geely,Джили,true,Китай,EMGRAND,Emgrand EC7,емгранд ец7,,2009,2016
GEELY,Geely,Джили,true,Китай,EMGRAND_8,Emgrand EC8,емгранд ец8,,2012,2015
GEELY,Geely,Джили,true,Китай,EMGRAND_GL,Emgrand GL,Эмгранд ГЛ,,2020,2021
GEELY,Geely,Джили,true,Китай,EMGRAND_GT,Emgrand GT,Эмгранд ГТ,,2015,2020
GEELY,Geely,Джили,true,Китай,EMGRAND_L,Emgrand L,Эмгранд Л,,2022,2023
GEELY,Geely,Джили,true,Китай,EMGRAND_X7,Emgrand X7,емгранд кс7,,2011,2023
GEELY,Geely,Джили,true,Китай,VISION,FC (Vision),фс (вижн),,2006,2011
GEELY,Geely,Джили,true,Китай,GALAXY_L7,Galaxy L7,Гелекси Л7,,2023,2023
GEELY,Geely,Джили,true,Китай,GC6,GC6,гс6,,2014,2016
GEELY,Geely,Джили,true,Китай,GC9,GC9,гс9,,2015,2019
GEELY,Geely,Джили,true,Китай,GEOMETRY_A,Geometry A,Геометрия А,,2019,2023
GEELY,Geely,Джили,true,Китай,GEOMETRY_C,Geometry C,Геометрия Ц,,2020,2023
GEELY,Geely,Джили,true,Китай,GEOMETRY_E,Geometry E,Геометрия Е,,2022,2023
GEELY,Geely,Джили,true,Китай,GEOMETRY_M6,Geometry M6,Геометрия М6,,2022,2023
GEELY,Geely,Джили,true,Китай,GS,GS,ГС,,2016,2023
GEELY,Geely,Джили,true,Китай,HAOQING,Haoqing,хаокинг,,1998,2006
GEELY,Geely,Джили,true,Китай,ICON,Icon,Айкон,,2020,2023
GEELY,Geely,Джили,true,Китай,JIAJI,Jiaji,Джиаджи,,2019,2023
GEELY,Geely,Джили,true,Китай,KANDI_EX3,Kandi EX3,Канди ЕИкс3,,2018,2018
GEELY,Geely,Джили,true,Китай,LC,LC (Panda),лц (панда),,2008,2016
GEELY,Geely,Джили,true,Китай,LC_CROSS,LC (Panda) Cross,лц (панда) цросс,,2008,2016
GEELY,Geely,Джили,true,Китай,MK,MK,МК,,2006,2015
GEELY,Geely,Джили,true,Китай,MK_CROSS,MK Cross,МК Кросс,,2010,2016
GEELY,Geely,Джили,true,Китай,MONJARO,Monjaro,Монжаро,,2021,2023
GEELY,Geely,Джили,true,Китай,MR,MR,мр,,2003,2009
GEELY,Geely,Джили,true,Китай,OKAVANGO,Okavango,Окаванго,,2020,2023
GEELY,Geely,Джили,true,Китай,PREFACE,Preface,Префейс,,2020,2023
GEELY,Geely,Джили,true,Китай,SC7,SC7,сц7,,2011,2015
GEELY,Geely,Джили,true,Китай,TUGELLA,Tugella,Тугелла,,2019,2023
GEELY,Geely,Джили,true,Китай,TX4,TX4,ТХ4,,2008,2017
GEELY,Geely,Джили,true,Китай,VISION_X3,Vision X3,Вижн Икс3,,2017,2021
GEELY,Geely,Джили,true,Китай,VISION_X3_PRO,Vision X3 Pro,Вижн Икс3 Про,,2021,2023
GEELY,Geely,Джили,true,Китай,VISION_X6,Vision X6,Вижн Икс 6,,2016,2021
GEELY,Geely,Джили,true,Китай,VISION_X6_PRO,Vision X6 Pro,Вижн Икс 6 Про,,2021,2023
GEELY,Geely,Джили,true,Китай,XINGYUE_L,Xingyue L,Синьюэ Л,,2021,2023
GENESIS,Genesis,Генезис,false,Южная Корея,G70,G70,Г70,,2017,2023
GENESIS,Genesis,Генезис,false,Южная Корея,G80,G80,Г80,,2016,2023
GENESIS,Genesis,Генезис,false,Южная Корея,G90,G90,Г90,,2016,2023
GENESIS,Genesis,Генезис,false,Южная Корея,GV60,GV60,ГВ60,,2021,2023
GENESIS,Genesis,Генезис,false,Южная Корея,GV70,GV70,ГВ70,,2020,2023
GENESIS,Genesis,Генезис,false,Южная Корея,GV80,GV80,ГВ80,,2020,2023
GEO,Geo,Гео,false,США,METRO,Metro,метро,,1989,1997
GEO,Geo,Гео,false,США,PRIZM,Prizm,призм,,1992,2002
GEO,Geo,Гео,false,США,SPECTRUM,Spectrum,спектрум,,1990,1993
GEO,Geo,Гео,false,США,STORM,Storm,шторм,,1990,1993
GEO,Geo,Гео,false,США,TRACKER,Tracker,трекер,,1989,1998
GMC,GMC,Джи-Эм-Си,false,США,100,100,100,,1957,1957
GMC,GMC,Джи-Эм-Си,false,США,ACADIA,Acadia,акадия,,2006,2023
GMC,GMC,Джи-Эм-Си,false,США,CANYON,Canyon,Каньон,,2004,2023
GMC,GMC,Джи-Эм-Си,false,США,ENVOY,Envoy,Энвой,,1997,2009
GMC,GMC,Джи-Эм-Си,false,США,HUMMER_EV,Hummer EV,Хаммер ЕВ,,2021,2023
GMC,GMC,Джи-Эм-Си,false,США,JIMMY,Jimmy,Джимми,,1982,2005
GMC,GMC,Джи-Эм-Си,false,США,SAFARI,Safari,Сафари,,1985,2005
GMC,GMC,Джи-Эм-Си,false,США,SAVANA,Savana,Савана,,1996,2023
GMC,GMC,Джи-Эм-Си,false,США,SIERRA,Sierra,Сьерра,,1998,2023
GMC,GMC,Джи-Эм-Си,false,США,SONOMA,Sonoma,Сонома,,1991,2004
GMC,GMC,Джи-Эм-Си,false,США,SUBURBAN,Suburban,Субурбан,,1992,1999
GMC,GMC,Джи-Эм-Си,false,США,SYCLONE,Syclone,Циклон,,1991,1991
GMC,GMC,Джи-Эм-Си,false,США,TERRAIN,Terrain,Террейн,,2009,2023
GMC,GMC,Джи-Эм-Си,false,США,TYPHOON,Typhoon,Тайфун,,1991,1993
GMC,GMC,Джи-Эм-Си,false,США,VANDURA,Vandura,Вандура,,1970,1996
GMC,GMC,Джи-Эм-Си,false,США,YUKON,Yukon,Юкон,,1991,2023
GOGGOMOBIL,Goggomobil,Гоггомобил,false,Германия,T,T,Т,,1955,1969
GOGGOMOBIL,Goggomobil,Гоггомобил,false,Германия,TS,TS,ТС,,1957,1969
GONOW,Gonow,Гонов,false,Китай,TROY,Troy,Трой,,2008,2012
GORDON,Gordon,Гордон,false,Чехия,ROADSTER,Roadster,Родстер,,1997,2023
GP,GP,ГП,false,Великобритания,MADISON,Madison,Мейдисон,,1980,1999
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,COOLBEAR,Coolbear,Кулбир,,2009,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,COWRY,Cowry (V80),Каури,,2007,2014
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,DEER,Deer,Дир,,1996,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,FLORID,Florid,Флорид,,2008,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_2005,Hover,Ховер,,2005,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVERH3,Hover H3,ховер х3,,2010,2016
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVERH5,Hover H5,ховер х5,,2010,2017
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVERH6,Hover H6,ховер х6,,2011,2017
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_M1,Hover M1 (Peri 4x4),Ховер М1,,2008,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_M2,Hover M2,Ховер М2,,2010,2014
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_M4,Hover M4,Ховер М4,,2012,2017
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_PI,Hover Pi,Ховер Пи,,2006,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,PEGASUS,Pegasus,Пегасус,,2006,2008
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,PERI,Peri,Пери,,2008,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,POER,Poer,Поер,,2019,2023
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,POER_KING_KONG,Poer King Kong,Кинг Конг,,2022,2023
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SAFE,Safe,Сэйф,,2001,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SAILOR,Sailor,Сейлор,,2003,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SHANHAI_POER,Shanhai Poer,Шанхай Поер,,2022,2023
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SING,Sing RUV,Синг,,2005,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SOCOOL,Socool,Сокул,,2005,2008
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,VOLEEXC10,Voleex C10 (Phenom),волеекс ц10 (пхеном),,2010,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,VOLEEXC30,Voleex C30,волеекс ц30,,2010,2014
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,WINGLE_UP,Wingle,Вингл,,2006,2015
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,WINGLE_7,Wingle 7,Вингл 7,,2018,2023
HAFEI,Hafei,Хафэй,false,Китай,BRIO,Brio,брио,,2002,2010
HAFEI,Hafei,Хафэй,false,Китай,MINYI,Minyi,Миньи,,2003,2018
HAFEI,Hafei,Хафэй,false,Китай,PRINCIP,Princip,принцип,,2004,2010
HAFEI,Hafei,Хафэй,false,Китай,SAIBAO,Saibao,сайбао,,2004,2008
HAFEI,Hafei,Хафэй,false,Китай,SIGMA,Sigma,сигма,,2005,2008
HAFEI,Hafei,Хафэй,false,Китай,SIMBO,Simbo,симбо,,2006,2008
HAIMA,Haima,Хайма,false,Китай,2,2,2,,2009,2015
HAIMA,Haima,Хайма,false,Китай,3,3,3,,2010,2013
HAIMA,Haima,Хайма,false,Китай,6P,6P,6Пи,,2021,2023
HAIMA,Haima,Хайма,false,Китай,7,7,7,,2013,2016
HAIMA,Haima,Хайма,false,Китай,7X,7X,7Икс,,2020,2023
HAIMA,Haima,Хайма,false,Китай,8S,8S,8С,,2019,2023
HAIMA,Haima,Хайма,false,Китай,AISHANG_EV,Aishang EV,Аишанг ЕВ,,2017,2023
HAIMA,Haima,Хайма,false,Китай,E3,E3,Е3,,2016,2019
HAIMA,Haima,Хайма,false,Китай,FAMILY,Family,фемели,,2000,2012
HAIMA,Haima,Хайма,false,Китай,FAMILY_F7,Family F7,фемели-ф7,,2017,2023
HAIMA,Haima,Хайма,false,Китай,FREEMA,Freema,фрима,,2006,2017
HAIMA,Haima,Хайма,false,Китай,M3,M3,М3,,2014,2017
HAIMA,Haima,Хайма,false,Китай,S5,S5,С5,,2014,2019
HAIMA,Haima,Хайма,false,Китай,S5_YOUNG,S5 Young,С5 Янг,,2017,2018
HANOMAG,Hanomag,Ханомаг,false,Германия,REKORD,Rekord,Рекорд,,1934,1940
HANOMAG,Hanomag,Ханомаг,false,Германия,TYP_13,Typ 13,Тип 13,,1939,1941
HAVAL,Haval,Хавэйл,true,Китай,CHITU,Chitu,Читу,,2021,2023
HAVAL,Haval,Хавэйл,true,Китай,DAGOU,DaGou (Big Dog),Дагоу (Биг Дог),,2020,2023
HAVAL,Haval,Хавэйл,true,Китай,DARGO,Dargo,Дарго,,2022,2023
HAVAL,Haval,Хавэйл,true,Китай,F7,F7,Ф7,,2018,2023
HAVAL,Haval,Хавэйл,true,Китай,F7X,F7x,Ф7х,,2019,2023
HAVAL,Haval,Хавэйл,true,Китай,H2,H2,Н2,,2014,2021
HAVAL,Haval,Хавэйл,true,Китай,H4,H4,Эйч4,,2018,2020
HAVAL,Haval,Хавэйл,true,Китай,H5,H5,Х5,,2020,2021
HAVAL,Haval,Хавэйл,true,Китай,H6,H6,Н6,,2014,2023
HAVAL,Haval,Хавэйл,true,Китай,H6_COUPE,H6 Coupe,Н6 Купе,,2015,2021
HAVAL,Haval,Хавэйл,true,Китай,H6S,H6S,Х6С,,2021,2023
HAVAL,Haval,Хавэйл,true,Китай,H8,H8,Н8,,2014,2017
HAVAL,Haval,Хавэйл,true,Китай,H9,H9,Н9,,2014,2023
HAVAL,Haval,Хавэйл,true,Китай,JOLION,Jolion,Джолион,,2021,2023
HAVAL,Haval,Хавэйл,true,Китай,KUGOU,KuGou,КуГоу,,2022,2023
HAVAL,Haval,Хавэйл,true,Китай,M6,M6,М6,,2017,2023
HAVAL,Haval,Хавэйл,true,Китай,SHENSHOU,Shenshou,Шеншу,,2021,2023
HAVAL,Haval,Хавэйл,true,Китай,XIAOLONG,Xiaolong,Сяолонг,,2023,2023
HAVAL,Haval,Хавэйл,true,Китай,XIAOLONG_MAX,Xiaolong Max,Сяолонг Макс,,2023,2023
HAWTAI,Hawtai,Хаутай,false,Китай,B_21,B21,б21,,2013,2017
HAWTAI,Hawtai,Хаутай,false,Китай,BOLIGER,Boliger,Болигер,,2011,2020
HAWTAI,Hawtai,Хаутай,false,Китай,LAVILLE,Laville,Лавиль,,2016,2020
HEINKEL,Heinkel,Хейнкель,false,Германия,TYP_154,Typ 154,Тип 154,,1956,1958
HENNESSEY,Hennessey,Хеннесси,false,США,VENOM_F5,Venom F5,Веном Ф5,,2021,2023
HENNESSEY,Hennessey,Хеннесси,false,США,VENOM_GT,Venom GT,Веном ГТ,,2011,2017
HINDUSTAN,Hindustan,Хиндустан,false,Индия,AMBASSADOR,Ambassador,Амбассадор,,1979,2014
HINDUSTAN,Hindustan,Хиндустан,false,Индия,CONTESSA,Contessa,Контесса,,1984,2002
HIPHI,HiPhi,Хипхи,false,Китай,X,X,Х,,2020,2023
HIPHI,HiPhi,Хипхи,false,Китай,Y,Y,Ай,,2023,2023
HIPHI,HiPhi,Хипхи,false,Китай,Z,Z,З,,2022,2023
HISPANO_SUIZA,Hispano-Suiza,Испано-Сюиза,false,Испания,K6,K6,К6,,1934,1937
HOLDEN,Holden,Холден,false,Австралия,APOLLO,Apollo,Аполло,,1991,1996
HOLDEN,Holden,Холден,false,Австралия,ASTRA,Astra,Астра,,1999,2004
HOLDEN,Holden,Холден,false,Австралия,BARINA,Barina,Барина,,1997,2005
HOLDEN,Holden,Холден,false,Австралия,CALAIS,Calais,Кале,,1988,2006
HOLDEN,Holden,Холден,false,Австралия,CAPRICE,Caprice,Каприс,,1990,2006
HOLDEN,Holden,Холден,false,Австралия,COMMODORE,Commodore,Коммодор,,1990,2002
HOLDEN,Holden,Холден,false,Австралия,CRUZE,Cruze,круз,,2002,2006
HOLDEN,Holden,Холден,false,Австралия,FRONTERA,Frontera,Фронтера,,1998,2003
HOLDEN,Holden,Холден,false,Австралия,JACKAROO,Jackaroo,Джакару,,1998,2003
HOLDEN,Holden,Холден,false,Австралия,MONARO,Monaro,Монаро,,2001,2005
HOLDEN,Holden,Холден,false,Австралия,RODEO,Rodeo,Родео,,1998,2003
HOLDEN,Holden,Холден,false,Австралия,STATESMAN,Statesman,Стэйтсман,,1990,2006
HOLDEN,Holden,Холден,false,Австралия,UTE,UTE,Ю Т Е,,2000,2013
HOLDEN,Holden,Холден,false,Австралия,VECTRA,Vectra,Вектра,,1998,2001
