ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
FORD,Ford,,1,США,FORD_FIESTA_ST,Fiesta ST,,S,,
FORD,Ford,,1,США,FORD_FIGO,Figo,,S,,
FORD,Ford,,1,США,FORD_FIVE_HUNDRED,Five Hundred,,S,,
FORD,Ford,,1,США,FORD_FLEX,Flex,,S,,
FORD,Ford,,1,США,FORD_FOCUS,Focus,,S,,
FORD,Ford,,1,США,FORD_FOCUS_RS,Focus RS,,S,,
FORD,Ford,,1,США,FORD_FOCUS_ST,Focus ST,,S,,
FORD,Ford,,1,США,FORD_FREDA,Freda,,S,,
FORD,Ford,,1,США,FORD_FREESTAR,Freestar,,S,,
FORD,Ford,,1,США,FORD_FREESTYLE,Freestyle,,S,,
FORD,Ford,,1,США,FORD_FUSION,Fusion,,S,,
FORD,Ford,,1,США,FORD_FUSION_NA,Fusion (North America),,S,,
FORD,Ford,,1,США,FORD_F_100,F-100,,S,,
FORD,Ford,,1,США,FORD_F_150,F-150,,S,,
FORD,Ford,,1,США,FORD_F_2,F-2,,S,,
FORD,Ford,,1,США,FORD_GALAXIE,Galaxie,,S,,
FORD,Ford,,1,США,FORD_GALAXY,Galaxy,,S,,
FORD,Ford,,1,США,FORD_GPA,GPA,,S,,
FORD,Ford,,1,США,FORD_GRANADA,Granada,,S,,
FORD,Ford,,1,США,FORD_GRANADA_NA,Granada (North America),,S,,
FORD,Ford,,1,США,FORD_GT,GT,,S,,
FORD,Ford,,1,США,FORD_GT40,GT40,,S,,
FORD,Ford,,1,США,FORD_IKON,Ikon,,S,,
FORD,Ford,,1,США,FORD_IXION,Ixion,,S,,
FORD,Ford,,1,США,FORD_KA,KA,,S,,
FORD,Ford,,1,США,FORD_KUGA,Kuga,,S,,
FORD,Ford,,1,США,FORD_LASER,Laser,,S,,
FORD,Ford,,1,США,FORD_LTD,LTD,,S,,
FORD,Ford,,1,США,FORD_LTD_COUNTRY_SQUIRE,LTD Country Squire,,S,,
FORD,Ford,,1,США,FORD_LTD_CROWN_VICTORIA,LTD Crown Victoria,,S,,
FORD,Ford,,1,США,FORD_M151,M151,,S,,
FORD,Ford,,1,США,FORD_MAINLINE,Mainline,,S,,
FORD,Ford,,1,США,FORD_MAVERICK,Maverick,,S,,
FORD,Ford,,1,США,FORD_MODEL_A,Model A,,S,,
FORD,Ford,,1,США,FORD_MODEL_T,Model T,,S,,
FORD,Ford,,1,США,FORD_MONDEO,Mondeo,,S,,
FORD,Ford,,1,США,FORD_MONDEO_ST,Mondeo ST,,S,,
FORD,Ford,,1,США,FORD_MUSTANG,Mustang,,S,,
FORD,Ford,,1,США,FORD_MUSTANG_MACH_E,Mustang Mach-E,,S,,
FORD,Ford,,1,США,FORD_ORION,Orion,,S,,
FORD,Ford,,1,США,FORD_PROBE,Probe,,S,,
FORD,Ford,,1,США,FORD_PUMA,Puma,,S,,
FORD,Ford,,1,США,FORD_PUMA_ST,Puma ST,,S,,
FORD,Ford,,1,США,FORD_RANCHERO,Ranchero,,S,,
FORD,Ford,,1,США,FORD_RANGER,Ranger,,S,,
FORD,Ford,,1,США,FORD_RANGER_NA,Ranger (North America),,S,,
FORD,Ford,,1,США,FORD_SCORPIO,Scorpio,,S,,
FORD,Ford,,1,США,FORD_SIERRA,Sierra,,S,,
FORD,Ford,,1,США,FORD_SPECTRON,Spectron,,S,,
FORD,Ford,,1,США,FORD_S_MAX,S-MAX,,S,,
FORD,Ford,,1,США,FORD_TAUNUS,Taunus,,S,,
FORD,Ford,,1,США,FORD_TAURUS,Taurus,,S,,
FORD,Ford,,1,США,FORD_TAURUS_X,Taurus X,,S,,
FORD,Ford,,1,США,FORD_TELSTAR,Telstar,,S,,
FORD,Ford,,1,США,FORD_TEMPO,Tempo,,S,,
FORD,Ford,,1,США,FORD_TERRITORY,Territory,,S,,
FORD,Ford,,1,США,FORD_THUNDERBIRD,Thunderbird,,S,,
FORD,Ford,,1,США,FORD_TORINO,Torino,,S,,
FORD,Ford,,1,США,FORD_TOURNEO_CONNECT,Tourneo Connect,,S,,
FORD,Ford,,1,США,FORD_TOURNEO_COURIER,Tourneo Courier,,S,,
FORD,Ford,,1,США,FORD_TOURNEO_CUSTOM,Tourneo Custom,,S,,
FORD,Ford,,1,США,FORD_TRANSIT,Transit,,S,,
FORD,Ford,,1,США,FORD_TRANSIT_CONNECT,Transit Connect,,S,,
FORD,Ford,,1,США,FORD_TRANSIT_CUSTOM,Transit Custom,,S,,
FORD,Ford,,1,США,FORD_V8,V8,,S,,
FORD,Ford,,1,США,FORD_WINDSTAR,Windstar,,S,,
FORD,Ford,,1,США,FORD_ZEPHYR,Zephyr,,S,,
FORTHING,Forthing,,0,Китай,FORTHING_CM7,CM7,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_FRIDAY,Friday,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_LINGZHI_M5,Lingzhi M5,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_LINGZHI_PLUS,Lingzhi Plus,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_M7,M7,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_T5,T5,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_T5L,T5L,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_T5_EVO,T5 EVO,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_THUNDER,Thunder,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_XINGHAI_S7,Xinghai S7,,C,,
FORTHING,Forthing,,0,Китай,FORTHING_YACHT,Yacht,,C,,
FOTON,Foton,,0,Китай,FOTON_MARS_7,Mars 7,,M,,
FOTON,Foton,,0,Китай,FOTON_MARS_9,Mars 9,,M,,
FOTON,Foton,,0,Китай,FOTON_MIDI,Midi,,M,,
FOTON,Foton,,0,Китай,FOTON_SAUVANA,Sauvana,,M,,
FOTON,Foton,,0,Китай,FOTON_TUNLAND,Tunland,,M,,
FOTON,Foton,,0,Китай,FOTON_TUNLAND_G7,Tunland G7,,M,,
FOTON,Foton,,0,Китай,FOTON_TUNLAND_G9,Tunland G9,,M,,
FOTON,Foton,,0,Китай,FOTON_TUNLAND_V7,Tunland V7,,M,,
FOTON,Foton,,0,Китай,FOTON_TUNLAND_V9,Tunland V9,,M,,
FRANKLIN,Franklin,,0,США,FRANKLIN_SERIES_15,Series 15,,D,,
FSO,FSO,,0,Польша,FSO_125_P,125p,,C,,
FSO,FSO,,0,Польша,FSO_126P,126p,,C,,
FSO,FSO,,0,Польша,FSO_127P,127p,,C,,
FSO,FSO,,0,Польша,FSO_132P,132p,,C,,
FSO,FSO,,0,Польша,FSO_LANOS,Lanos,,C,,
FSO,FSO,,0,Польша,FSO_POLONEZ,Polonez,,C,,
FSO,FSO,,0,Польша,FSO_WARSZAWA,Warszawa,,C,,
FSR,FSR,,0,Польша,FSR_TARPAN,Tarpan,,J,,
FUQI,Fuqi,,0,Китай,FUQI_LAND_KING,6500 (Land King),,J,,
GAC,GAC,,0,Китай,GAC_EMPOW,Empow,,E,,
GAC,GAC,,0,Китай,GAC_GN8,GN8,,E,,
GAC,GAC,,0,Китай,GAC_GS3,GS3,,E,,
GAC,GAC,,0,Китай,GAC_GS4,GS4,,E,,
GAC,GAC,,0,Китай,GAC_GS5,GS5,,E,,
GAC,GAC,,0,Китай,GAC_GS8,GS8,,E,,
GAC,GAC,,0,Китай,GAC_IA5,iA5,,E,,
GAC,GAC,,0,Китай,GAC_M8,M8,,E,,
GAZ,ГАЗ,,1,Россия,GAZ_12,12 ЗИМ,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_13,13 «Чайка»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_14,14 «Чайка»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_18,18,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_21,21 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_22,22 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_2308_ATAMAN,2308 «Атаман»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_2330_TIGR,2330 «Тигр»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_24,24 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_25,25,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_3102,3102 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_31022,31022 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_310221,310221 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_31029,31029 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_3103_VOLGA,3103 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_3105,3105 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_3110,3110 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_31105,31105 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_3111,3111 «Волга»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_46,46,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_61,61,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_64,64,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_67,ГАЗ 67,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_69,69,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_A,А,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_M1,М1,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_M_20,М-20 «Победа»,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_M_72,М-72,,F,,
GAZ,ГАЗ,,1,Россия,GAZ_VOLGA_SIBER,Volga Siber,,F,,
GEELY,Geely,,1,Китай,GEELY_ATLAS,Atlas,,C,,
GEELY,Geely,,1,Китай,GEELY_ATLAS_PRO,Atlas Pro,,C,,
GEELY,Geely,,1,Китай,GEELY_AZKARRA,Azkarra,,C,,
GEELY,Geely,,1,Китай,GEELY_BEAUTY_LEOPARD,Beauty Leopard,,C,,
GEELY,Geely,,1,Китай,GEELY_BINRUI,Binrui,,C,,
GEELY,Geely,,1,Китай,GEELY_BINRUI_COOL,Binrui Cool,,C,,
GEELY,Geely,,1,Китай,GEELY_BINYUE,Binyue,,C,,
GEELY,Geely,,1,Китай,GEELY_BINYUE_COOL,Binyue Cool,,C,,
GEELY,Geely,,1,Китай,GEELY_BINYUE_L,Binyue L,,C,,
GEELY,Geely,,1,Китай,GEELY_BOYUE,Boyue,,C,,
GEELY,Geely,,1,Китай,GEELY_BOYUE_COOL,Boyue Cool,,C,,
GEELY,Geely,,1,Китай,GEELY_BOYUE_PRO,Boyue Pro,,C,,
GEELY,Geely,,1,Китай,GEELY_CITYRAY,Cityray,,C,,
GEELY,Geely,,1,Китай,GEELY_CK,CK (Otaka),,C,,
GEELY,Geely,,1,Китай,GEELY_COOLRAY,Coolray,,C,,
GEELY,Geely,,1,Китай,GEELY_COWBOY,Cowboy,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND,Emgrand,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_7,Emgrand 7,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_8,Emgrand EC8,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_EC7,Emgrand EC7,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_GL,Emgrand GL,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_GT,Emgrand GT,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_L,Emgrand L,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_S,Emgrand S,,C,,
GEELY,Geely,,1,Китай,GEELY_EMGRAND_X7,Emgrand X7,,C,,
GEELY,Geely,,1,Китай,GEELY_EX5,EX5,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_A7,Galaxy A7,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_E5,Galaxy E5,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_E8,Galaxy E8,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_L6,Galaxy L6,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_L7,Galaxy L7,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_LEVC_L380,Galaxy LEVC L380,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_M9,Galaxy M9,,E,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_STARSHINE_8,Galaxy Starshine 8,,C,,
GEELY,Geely,,1,Китай,GEELY_GALAXY_STARSHIP_7,Galaxy Starship 7,,C,,
GEELY,Geely,,1,Китай,GEELY_GC5,GC5,,C,,
GEELY,Geely,,1,Китай,GEELY_GC6,GC6,,C,,
GEELY,Geely,,1,Китай,GEELY_GC7,GC7,,C,,
GEELY,Geely,,1,Китай,GEELY_GC9,GC9,,C,,
GEELY,Geely,,1,Китай,GEELY_GEOMETRY_A,Geometry A,,C,,
GEELY,Geely,,1,Китай,GEELY_GEOMETRY_C,Geometry C,,C,,
GEELY,Geely,,1,Китай,GEELY_GEOMETRY_E,Geometry E,,C,,
GEELY,Geely,,1,Китай,GEELY_GEOMETRY_G6,Geometry G6,,C,,
GEELY,Geely,,1,Китай,GEELY_GEOMETRY_M6,Geometry M6,,C,,
GEELY,Geely,,1,Китай,GEELY_GEOME_XINGYUAN,Geome Xingyuan,,C,,
GEELY,Geely,,1,Китай,GEELY_GS,GS,,C,,
GEELY,Geely,,1,Китай,GEELY_GX3_PRO,GX3 Pro,,C,,
GEELY,Geely,,1,Китай,GEELY_HAOQING,Haoqing,,C,,
GEELY,Geely,,1,Китай,GEELY_HAOYUE,Haoyue,,C,,
GEELY,Geely,,1,Китай,GEELY_HAOYUE_L,Haoyue L,,C,,
GEELY,Geely,,1,Китай,GEELY_HAOYUE_PRO,Haoyue Pro,,C,,
GEELY,Geely,,1,Китай,GEELY_ICON,Icon,,C,,
GEELY,Geely,,1,Китай,GEELY_JIAJI,Jiaji,,C,,
GEELY,Geely,,1,Китай,GEELY_KANDI_EX3,Kandi EX3,,C,,
GEELY,Geely,,1,Китай,GEELY_LC,LC (Panda),,C,,
GEELY,Geely,,1,Китай,GEELY_LC_CROSS,LC (Panda) Cross,,C,,
GEELY,Geely,,1,Китай,GEELY_MK,MK,,C,,
GEELY,Geely,,1,Китай,GEELY_MK_CROSS,MK Cross,,C,,
GEELY,Geely,,1,Китай,GEELY_MONJARO,Monjaro,,C,,
GEELY,Geely,,1,Китай,GEELY_MR,MR,,C,,
GEELY,Geely,,1,Китай,GEELY_OKAVANGO,Okavango,,C,,
GEELY,Geely,,1,Китай,GEELY_PANDA,Panda,,C,,
GEELY,Geely,,1,Китай,GEELY_PREFACE,Preface,,C,,
GEELY,Geely,,1,Китай,GEELY_RADAR_KING_KONG,Radar King Kong,,C,,
GEELY,Geely,,1,Китай,GEELY_SC7,SC7,,C,,
GEELY,Geely,,1,Китай,GEELY_TUGELLA,Tugella,,C,,
GEELY,Geely,,1,Китай,GEELY_TX4,TX4,,C,,
GEELY,Geely,,1,Китай,GEELY_VISION,FC (Vision),,C,,
GEELY,Geely,,1,Китай,GEELY_VISION_X3,Vision X3,,C,,
GEELY,Geely,,1,Китай,GEELY_VISION_X3_PRO,Vision X3 Pro,,C,,
GEELY,Geely,,1,Китай,GEELY_VISION_X6,Vision X6,,C,,
GEELY,Geely,,1,Китай,GEELY_VISION_X6_PRO,Vision X6 Pro,,C,,
GEELY,Geely,,1,Китай,GEELY_XINGYUE,Xingyue,,C,,
GEELY,Geely,,1,Китай,GEELY_XINGYUE_L,Xingyue L,,C,,
GEELY,Geely,,1,Китай,GEELY_YUANCHENG_FARIZON_FX,Yuancheng (Farizon) FX,,C,,
GENESIS,Genesis,,0,Южная Корея,GENESIS_G70,G70,,F,,
GENESIS,Genesis,,0,Южная Корея,GENESIS_G80,G80,,F,,
GENESIS,Genesis,,0,Южная Корея,GENESIS_G90,G90,,F,,
GENESIS,Genesis,,0,Южная Корея,GENESIS_GV60,GV60,,F,,
GENESIS,Genesis,,0,Южная Корея,GENESIS_GV70,GV70,,F,,
GENESIS,Genesis,,0,Южная Корея,GENESIS_GV80,GV80,,F,,
GENESIS,Genesis,,0,Южная Корея,GENESIS_GV80_COUPE,GV80 Coupe,,F,,
GEO,Geo,,0,США,GEO_METRO,Metro,,C,,
GEO,Geo,,0,США,GEO_PRIZM,Prizm,,C,,
GEO,Geo,,0,США,GEO_SPECTRUM,Spectrum,,C,,
GEO,Geo,,0,США,GEO_STORM,Storm,,C,,
GEO,Geo,,0,США,GEO_TRACKER,Tracker,,C,,
GMA,GMA,,0,Великобритания,GMA_T33,T.33,,S,,
GMA,GMA,,0,Великобритания,GMA_T50,T.50,,S,,
GMC,GMC,,0,США,GMC_100,100,,J,,
GMC,GMC,,0,США,GMC_ACADIA,Acadia,,J,,
GMC,GMC,,0,США,GMC_CANYON,Canyon,,J,,
GMC,GMC,,0,США,GMC_C_K,C/K,,J,,
GMC,GMC,,0,США,GMC_ENVOY,Envoy,,J,,
GMC,GMC,,0,США,GMC_HUMMER_EV,Hummer EV,,J,,
GMC,GMC,,0,США,GMC_JIMMY,Jimmy,,J,,
GMC,GMC,,0,США,GMC_SAFARI,Safari,,J,,
GMC,GMC,,0,США,GMC_SAVANA,Savana,,J,,
GMC,GMC,,0,США,GMC_SIERRA,Sierra,,J,,
GMC,GMC,,0,США,GMC_SONOMA,Sonoma,,J,,
GMC,GMC,,0,США,GMC_SUBURBAN,Suburban,,J,,
GMC,GMC,,0,США,GMC_SYCLONE,Syclone,,J,,
GMC,GMC,,0,США,GMC_TERRAIN,Terrain,,J,,
GMC,GMC,,0,США,GMC_TYPHOON,Typhoon,,J,,
GMC,GMC,,0,США,GMC_VANDURA,Vandura,,J,,
GMC,GMC,,0,США,GMC_YUKON,Yukon,,J,,
GOGGOMOBIL,Goggomobil,,0,Германия,GOGGOMOBIL_T,T,,A,,
GOGGOMOBIL,Goggomobil,,0,Германия,GOGGOMOBIL_TS,TS,,A,,
GONOW,Gonow,,0,Китай,GONOW_AOOSED_G5,Aoosed G5,,J,,
GONOW,Gonow,,0,Китай,GONOW_GX6,GX6,,J,,
GONOW,Gonow,,0,Китай,GONOW_TROY,Troy,,J,,
GORDON,Gordon,,0,Чехия,GORDON_ROADSTER,Roadster,,S,,
GP,GP,,0,Великобритания,GP_MADISON,Madison,,S,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_COOLBEAR,Coolbear,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_COWRY,Cowry (V80),,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_DEER,Deer,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_FLORID,Florid,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVERH3,Hover H3,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVERH5,Hover H5,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVERH6,Hover H6,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVER_2005,Hover,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVER_M1,Hover M1 (Peri 4x4),,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVER_M2,Hover M2,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVER_M4,Hover M4,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_HOVER_PI,Hover Pi,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_PEGASUS,Pegasus,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_PERI,Peri,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_POER,Poer,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_POER_KING_KONG,Poer King Kong,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_SAFE,Safe,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_SAILOR,Sailor,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_SHANHAI_POER,Shanhai Poer,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_SING,Sing RUV,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_SOCOOL,Socool,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_VOLEEXC10,Voleex C10 (Phenom),,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_VOLEEXC30,Voleex C30,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_VOLEEXC50,Voleex C50,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_WINGLE_7,Wingle 7,,B,,
GREAT_WALL,Great Wall,,0,Китай,GREAT_WALL_WINGLE_UP,Wingle,,B,,
HAFEI,Hafei,,0,Китай,HAFEI_BRIO,Brio,,B,,
HAFEI,Hafei,,0,Китай,HAFEI_MINYI,Minyi,,B,,
HAFEI,Hafei,,0,Китай,HAFEI_PRINCIP,Princip,,B,,
HAFEI,Hafei,,0,Китай,HAFEI_SAIBAO,Saibao,,B,,
HAFEI,Hafei,,0,Китай,HAFEI_SIGMA,Sigma,,B,,
HAFEI,Hafei,,0,Китай,HAFEI_SIMBO,Simbo,,B,,
HAIMA,Haima,,0,Китай,HAIMA_2,2,,C,,
HAIMA,Haima,,0,Китай,HAIMA_3,3,,C,,
HAIMA,Haima,,0,Китай,HAIMA_6P,6P,,C,,
HAIMA,Haima,,0,Китай,HAIMA_7,7,,C,,
HAIMA,Haima,,0,Китай,HAIMA_7X,7X,,C,,
HAIMA,Haima,,0,Китай,HAIMA_8S,8S,,C,,
HAIMA,Haima,,0,Китай,HAIMA_AISHANG_EV,Aishang EV,,C,,
HAIMA,Haima,,0,Китай,HAIMA_E3,E3,,C,,
HAIMA,Haima,,0,Китай,HAIMA_FAMILY,Family,,C,,
HAIMA,Haima,,0,Китай,HAIMA_FAMILY_F7,Family F7,,C,,
HAIMA,Haima,,0,Китай,HAIMA_FREEMA,Freema,,C,,
HAIMA,Haima,,0,Китай,HAIMA_M3,M3,,C,,
HAIMA,Haima,,0,Китай,HAIMA_S5,S5,,C,,
HAIMA,Haima,,0,Китай,HAIMA_S5_YOUNG,S5 Young,,C,,
HANOMAG,Hanomag,,0,Германия,HANOMAG_REKORD,Rekord,,D,,
HANOMAG,Hanomag,,0,Германия,HANOMAG_TYP_13,Typ 13,,D,,
HANTENG,Hanteng,,0,Китай,HANTENG_X7,X7,,D,,
HAVAL,Haval,,1,Китай,HAVAL_CHITU,Chitu,,C,,
HAVAL,Haval,,1,Китай,HAVAL_DAGOU,DaGou (Big Dog),,C,,
HAVAL,Haval,,1,Китай,HAVAL_DARGO,Dargo,,C,,
HAVAL,Haval,,1,Китай,HAVAL_F5,F5,,C,,
HAVAL,Haval,,1,Китай,HAVAL_F7,F7,,C,,
HAVAL,Haval,,1,Китай,HAVAL_F7X,F7x,,C,,
HAVAL,Haval,,1,Китай,HAVAL_F8,F8,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H1,H1,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H2,H2,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H2S,H2s,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H3,H3,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H4,H4,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H5,H5,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H6,H6,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H6S,H6S,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H6_COUPE,H6 Coupe,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H7,H7,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H8,H8,,C,,
HAVAL,Haval,,1,Китай,HAVAL_H9,H9,,C,,
HAVAL,Haval,,1,Китай,HAVAL_JOLION,Jolion,,C,,
HAVAL,Haval,,1,Китай,HAVAL_KUGOU,KuGou,,C,,
HAVAL,Haval,,1,Китай,HAVAL_M6,M6,,C,,
HAVAL,Haval,,1,Китай,HAVAL_MENGLONG,Menglong (Raptor),,C,,
HAVAL,Haval,,1,Китай,HAVAL_SHENSHOU,Shenshou,,C,,
HAVAL,Haval,,1,Китай,HAVAL_XIAOLONG,Xiaolong,,C,,
HAVAL,Haval,,1,Китай,HAVAL_XIAOLONG_MAX,Xiaolong Max,,C,,
HAWTAI,Hawtai,,0,Китай,HAWTAI_BOLIGER,Boliger,,C,,
HAWTAI,Hawtai,,0,Китай,HAWTAI_B_21,B21,,C,,
HAWTAI,Hawtai,,0,Китай,HAWTAI_LAVILLE,Laville,,C,,
HEDMOS,Hedmos,,0,Китай,HEDMOS_06,06,,C,,
HEINKEL,Heinkel,,0,Германия,HEINKEL_TYP_154,Typ 154,,A,,
HENNESSEY,Hennessey,,0,США,HENNESSEY_VENOM_F5,Venom F5,,S,,
HENNESSEY,Hennessey,,0,США,HENNESSEY_VENOM_GT,Venom GT,,S,,
HINDUSTAN,Hindustan,,0,Индия,HINDUSTAN_AMBASSADOR,Ambassador,,C,,
HINDUSTAN,Hindustan,,0,Индия,HINDUSTAN_CONTESSA,Contessa,,C,,
HIPHI,HiPhi,,0,Китай,HIPHI_X,X,,F,,
HIPHI,HiPhi,,0,Китай,HIPHI_Y,Y,,F,,
HIPHI,HiPhi,,0,Китай,HIPHI_Z,Z,,F,,
HISPANO_SUIZA,Hispano-Suiza,,0,Испания,HISPANO_SUIZA_K6,K6,,F,,
HOLDEN,Holden,,0,Австралия,HOLDEN_APOLLO,Apollo,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_ASTRA,Astra,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_BARINA,Barina,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_CALAIS,Calais,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_CAPRICE,Caprice,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_COMMODORE,Commodore,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_CRUZE,Cruze,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_FRONTERA,Frontera,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_JACKAROO,Jackaroo,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_MONARO,Monaro,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_RODEO,Rodeo,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_STATESMAN,Statesman,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_UTE,UTE,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_VECTRA,Vectra,,E,,
HOLDEN,Holden,,0,Австралия,HOLDEN_ZAFIRA,Zafira,,E,,
HONDA,Honda,,1,Япония,HONDA_145,145,,C,,
HONDA,Honda,,1,Япония,HONDA_ACCORD,Accord,,C,,
HONDA,Honda,,1,Япония,HONDA_ACTY,Acty,,C,,
HONDA,Honda,,1,Япония,HONDA_AIRWAVE,Airwave,,C,,
HONDA,Honda,,1,Япония,HONDA_ASCOT,Ascot,,C,,
HONDA,Honda,,1,Япония,HONDA_ASCOT_INNOVA,Ascot Innova,,C,,
HONDA,Honda,,1,Япония,HONDA_AVANCIER,Avancier,,C,,
HONDA,Honda,,1,Япония,HONDA_BALLADE,Ballade,,C,,
