ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
HAVAL,Haval,Хавэйл,true,Китай,H5,H5,Х5,J,2020,2021
HAVAL,Haval,Хавэйл,true,Китай,H6,H6,Н6,C,2014,
HAVAL,Haval,Хавэйл,true,Китай,H6_COUPE,H6 Coupe,Н6 Купе,C,2015,2021
HAVAL,Haval,Хавэйл,true,Китай,H6S,H6S,Х6С,J,2021,
HAVAL,Haval,Хавэйл,true,Китай,H8,H8,Н8,D,2014,2017
HAVAL,Haval,Хавэйл,true,Китай,H9,H9,Н9,J,2014,
HAVAL,Haval,Хавэйл,true,Китай,JOLION,Jolion,Джолион,C,2021,
HAVAL,Haval,Хавэйл,true,Китай,KUGOU,KuGou,КуГоу,J,2022,
HAVAL,Haval,Хавэйл,true,Китай,M6,M6,М6,C,2021,
HAVAL,Haval,Хавэйл,true,Китай,SHENSHOU,Shenshou,Шеншу,C,2021,
HAWTAI,Hawtai,Хаутай,false,Китай,B_21,B21,б21,C,2013,2017
HAWTAI,Hawtai,Хаутай,false,Китай,BOLIGER,Boliger,Болигер,C,2011,2020
HAWTAI,Hawtai,Хаутай,false,Китай,LAVILLE,Laville,Лавиль,C,2016,2020
HEINKEL,Heinkel,Хейнкель,false,Германия,TYP_154,Typ 154,Тип 154,A,1956,1958
HENNESSEY,Hennessey,Хеннесси,false,США,VENOM_F5,Venom F5,Веном Ф5,S,2021,
HENNESSEY,Hennessey,Хеннесси,false,США,VENOM_GT,Venom GT,Веном ГТ,S,2011,2017
HINDUSTAN,Hindustan,Хиндустан,false,Индия,AMBASSADOR,Ambassador,Амбассадор,C,1979,2014
HINDUSTAN,Hindustan,Хиндустан,false,Индия,CONTESSA,Contessa,Контесса,D,1984,2002
HIPHI,HiPhi,Хипхи,false,Китай,X,X,Х,F,2020,
HIPHI,HiPhi,Хипхи,false,Китай,Z,Z,З,E,2022,
HISPANO_SUIZA,Hispano-Suiza,Испано-Сюиза,false,Испания,K6,K6,К6,F,1934,1937
HOLDEN,Holden,Холден,false,Австралия,APOLLO,Apollo,Аполло,D,1991,1996
HOLDEN,Holden,Холден,false,Австралия,ASTRA,Astra,Астра,C,1999,2004
HOLDEN,Holden,Холден,false,Австралия,BARINA,Barina,Барина,B,1997,2005
HOLDEN,Holden,Холден,false,Австралия,CALAIS,Calais,Кале,E,1988,2006
HOLDEN,Holden,Холден,false,Австралия,CAPRICE,Caprice,Каприс,E,1990,2006
HOLDEN,Holden,Холден,false,Австралия,COMMODORE,Commodore,Коммодор,D,1990,2002
HOLDEN,Holden,Холден,false,Австралия,CRUZE,Cruze,круз,B,2002,2006
HOLDEN,Holden,Холден,false,Австралия,FRONTERA,Frontera,Фронтера,J,1998,2003
HOLDEN,Holden,Холден,false,Австралия,JACKAROO,Jackaroo,Джакару,J,1998,2003
HOLDEN,Holden,Холден,false,Австралия,MONARO,Monaro,Монаро,D,2001,2005
HOLDEN,Holden,Холден,false,Австралия,RODEO,Rodeo,Родео,J,1998,2003
HOLDEN,Holden,Холден,false,Австралия,STATESMAN,Statesman,Стэйтсман,E,1990,2006
HOLDEN,Holden,Холден,false,Австралия,UTE,UTE,Ю Т Е,J,2000,2013
HOLDEN,Holden,Холден,false,Австралия,VECTRA,Vectra,Вектра,D,1998,2001
HOLDEN,Holden,Холден,false,Австралия,ZAFIRA,Zafira,Зафира,M,2001,2005
HONDA,Honda,Хонда,true,Япония,145,145,145,B,1972,1974
HONDA,Honda,Хонда,true,Япония,ACCORD,Accord,Аккорд,D,1976,
HONDA,Honda,Хонда,true,Япония,ACTY,Acty,акти,M,1999,2018
HONDA,Honda,Хонда,true,Япония,AIRWAVE,Airwave,Эйрвэйв,B,2005,2010
HONDA,Honda,Хонда,true,Япония,ASCOT,Ascot,Аскот,D,1989,1997
HONDA,Honda,Хонда,true,Япония,ASCOT_INNOVA,Ascot Innova,Аскот Иннова,C,1992,1996
HONDA,Honda,Хонда,true,Япония,AVANCIER,Avancier,Авансьер,D,1999,
HONDA,Honda,Хонда,true,Япония,BALLADE,Ballade,баллада,B,1980,1987
HONDA,Honda,Хонда,true,Япония,BEAT,Beat,Бит,A,1991,1996
HONDA,Honda,Хонда,true,Япония,BREEZE,Breeze,Бриз,C,2019,
HONDA,Honda,Хонда,true,Япония,BRIO,Brio,Брио,A,2011,2018
HONDA,Honda,Хонда,true,Япония,CAPA,Capa,Капа,M,1998,2002
HONDA,Honda,Хонда,true,Япония,CITY,City,Сити,B,1981,
HONDA,Honda,Хонда,true,Япония,CIVIC,Civic,Цивик,C,1972,
HONDA,Honda,Хонда,true,Япония,CIVIC_FERIO,Civic Ferio,Цивик Ферио,C,1991,2006
HONDA,Honda,Хонда,true,Япония,CIVIC_TYPE_R,Civic Type R,Сивик Тайп Р,C,1997,
HONDA,Honda,Хонда,true,Япония,FCX_CLARITY,Clarity,Кларити,E,2008,2021
HONDA,Honda,Хонда,true,Япония,CONCERTO,Concerto,Концерто,C,1988,1994
HONDA,Honda,Хонда,true,Япония,CR_V,CR-V,цр-в,C,1995,
HONDA,Honda,Хонда,true,Япония,CR_X,CR-X,цр-кс,B,1983,1998
HONDA,Honda,Хонда,true,Япония,CR_Z,CR-Z,цр-з,C,2010,2016
HONDA,Honda,Хонда,true,Япония,CRIDER,Crider,Кридер,C,2013,
HONDA,Honda,Хонда,true,Япония,CROSSROAD,Crossroad,Кроссроуд,C,2007,2010
HONDA,Honda,Хонда,true,Япония,CROSSTOUR,Crosstour,Кросстур,E,2009,2015
HONDA,Honda,Хонда,true,Япония,DOMANI,Domani,Домани,C,1992,2000
HONDA,Honda,Хонда,true,Япония,E,e,е,B,2019,
HONDA,Honda,Хонда,true,Япония,E_NP1,e:NP1,И:НП1,B,2022,
HONDA,Honda,Хонда,true,Япония,E_NS1,e:NS1,Е:НС1,B,2022,
HONDA,Honda,Хонда,true,Япония,EDIX,Edix,Эдикс,M,2004,2009
HONDA,Honda,Хонда,true,Япония,ELEMENT,Element,Элемент,C,2002,2011
HONDA,Honda,Хонда,true,Япония,ELYSION,Elysion,Элюзион,M,2004,2013
HONDA,Honda,Хонда,true,Япония,ENVIX,Envix,Енвикс,C,2019,
HONDA,Honda,Хонда,true,Япония,FIT,Fit,Фит,B,2001,
HONDA,Honda,Хонда,true,Япония,FIT_ARIA,Fit Aria,Фит Ариа,B,2002,2009
HONDA,Honda,Хонда,true,Япония,FIT_SHUTTLE,Fit Shuttle,Фит Шатл,B,2011,2015
HONDA,Honda,Хонда,true,Япония,FR_V,FR-V,фр-в,M,2004,2009
HONDA,Honda,Хонда,true,Япония,FREED,Freed,Фрид,M,2008,
HONDA,Honda,Хонда,true,Япония,GRACE,Grace,Грейс,B,2014,2020
HONDA,Honda,Хонда,true,Япония,HORIZON,Horizon,хорайзон,J,1994,1999
HONDA,Honda,Хонда,true,Япония,HR_V,HR-V,хр-в,B,1998,
HONDA,Honda,Хонда,true,Япония,INSIGHT,Insight,Инсайт,C,1999,
HONDA,Honda,Хонда,true,Япония,INSPIRE,Inspire,инспаер,D,1989,2012
HONDA,Honda,Хонда,true,Япония,INTEGRA,Integra,Интегра,S,1985,2006
HONDA,Honda,Хонда,true,Япония,INTEGRA_SJ,Integra SJ,интегра сй,C,1996,2001
HONDA,Honda,Хонда,true,Япония,JADE,Jade,джейд,C,2015,2020
HONDA,Honda,Хонда,true,Япония,JAZZ,Jazz,Джаз,B,1983,
HONDA,Honda,Хонда,true,Япония,LAGREAT,Lagreat,Лагрейт,M,1998,2005
HONDA,Honda,Хонда,true,Япония,LEGEND,Legend,Легенд,D,1985,
HONDA,Honda,Хонда,true,Япония,LIFE,Life,Лайф,A,1997,2014
HONDA,Honda,Хонда,true,Япония,LOGO,Logo,Лого,B,1996,2001
HONDA,Honda,Хонда,true,Япония,MDX,MDX,мдкс,E,2003,2006
HONDA,Honda,Хонда,true,Япония,MOBILIO,Mobilio,Мобилио,M,2001,
HONDA,Honda,Хонда,true,Япония,MOBILIO_SPIKE,Mobilio Spike,Мобилио Спайк,M,2002,2008
HONDA,Honda,Хонда,true,Япония,N_BOX,N-BOX,н-бокс,A,2011,
HONDA,Honda,Хонда,true,Япония,N_BOX_SLASH,N-BOX Slash,Н-БОКС Слэш,A,2014,2020
HONDA,Honda,Хонда,true,Япония,N_ONE,N-One,Н-Уан,A,2012,
HONDA,Honda,Хонда,true,Япония,N_VAN,N-VAN,Н-ВЭН,M,2018,
HONDA,Honda,Хонда,true,Япония,N_WGN,N-WGN,Н-Вгн,A,2013,2022
HONDA,Honda,Хонда,true,Япония,N360,N360,н360,A,1969,1970
HONDA,Honda,Хонда,true,Япония,NSX,NSX,нскс,S,1990,
HONDA,Honda,Хонда,true,Япония,ODYSSEY,Odyssey,Одисей,M,1994,
HONDA,Honda,Хонда,true,Япония,ODYSSEY_NA,Odyssey (North America),Одиссей (Северная Америка),M,1994,
HONDA,Honda,Хонда,true,Япония,ORTHIA,Orthia,ортхия,C,1996,2002
HONDA,Honda,Хонда,true,Япония,PARTNER,Partner,Партнер,C,1996,2010
HONDA,Honda,Хонда,true,Япония,PASSPORT,Passport,Пасспорт,D,1993,
HONDA,Honda,Хонда,true,Япония,PILOT,Pilot,Пилот,E,2002,
HONDA,Honda,Хонда,true,Япония,PRELUDE,Prelude,Прелюд,C,1978,2001
HONDA,Honda,Хонда,true,Япония,QUINT,Quint,Квинт,C,1980,1989
HONDA,Honda,Хонда,true,Япония,RAFAGA,Rafaga,Рафага,C,1993,1997
HONDA,Honda,Хонда,true,Япония,RIDGELINE,Ridgeline,Риджлайн,J,2005,
HONDA,Honda,Хонда,true,Япония,S_MX,S-MX,СМИкс,M,1996,2002
HONDA,Honda,Хонда,true,Япония,S2000,S2000,с2000,S,1999,2009
HONDA,Honda,Хонда,true,Япония,S500,S500,с500,A,1963,1964
HONDA,Honda,Хонда,true,Япония,S600,S600,с600,A,1964,1966
HONDA,Honda,Хонда,true,Япония,S660,S660,С660,S,2015,
HONDA,Honda,Хонда,true,Япония,SABER,Saber,Сабер,D,1995,2003
HONDA,Honda,Хонда,true,Япония,SHUTTLE,Shuttle,Шатл,B,1994,
HONDA,Honda,Хонда,true,Япония,STEPWAGON,Stepwgn,Степвагон,M,1996,
HONDA,Honda,Хонда,true,Япония,STREAM,Stream,Стрим,M,2000,2014
HONDA,Honda,Хонда,true,Япония,STREET,Street,Стрит,M,1988,1998
HONDA,Honda,Хонда,true,Япония,THATS,That'S,тхат'с,A,2002,2007
HONDA,Honda,Хонда,true,Япония,TODAY,Today,Тудей,A,1985,1998
HONDA,Honda,Хонда,true,Япония,TORNEO,Torneo,Торнео,D,1997,2002
HONDA,Honda,Хонда,true,Япония,UR_V,UR-V,ЮР-В,J,2017,
HONDA,Honda,Хонда,true,Япония,VAMOS,Vamos,Вамос,M,1999,2018
HONDA,Honda,Хонда,true,Япония,VEZEL,Vezel,Везел,B,2013,
HONDA,Honda,Хонда,true,Япония,VIGOR,Vigor,Вигор,D,1989,1998
HONDA,Honda,Хонда,true,Япония,XR_V,XR-V,ХР-В,B,2014,
HONDA,Honda,Хонда,true,Япония,Z,Z,з,A,1998,2002
HONDA,Honda,Хонда,true,Япония,ZEST,Zest,Зест,A,2006,2012
HONDA,Honda,Хонда,true,Япония,ZR_V,ZR-V,ЗР-В,C,2022,
HONGQI,Hongqi,Хонгки,false,Китай,E_HS3,E-HS3,Е-ХС3,C,2018,
HONGQI,Hongqi,Хонгки,false,Китай,E_HS9,E-HS9,Е-ХС9,F,2020,
HONGQI,Hongqi,Хонгки,false,Китай,E_QM5,E-QM5,Е-КьюМ5,E,2021,
HONGQI,Hongqi,Хонгки,false,Китай,H5,H5,Х5,D,2017,
HONGQI,Hongqi,Хонгки,false,Китай,H6,H6,Эйч6,E,2023,
HONGQI,Hongqi,Хонгки,false,Китай,H7,H7,Х7,E,2013,
HONGQI,Hongqi,Хонгки,false,Китай,H9,H9,АШ9,F,2020,
HONGQI,Hongqi,Хонгки,false,Китай,HQ9,HQ9,ЭйчКью 9,M,2022,
HONGQI,Hongqi,Хонгки,false,Китай,HS5,HS5,ХС5,D,2019,
HONGQI,Hongqi,Хонгки,false,Китай,HS7,HS7,хс7,E,2019,
HONGQI,Hongqi,Хонгки,false,Китай,L5,L5,Л5,F,2014,
HONGQI,Hongqi,Хонгки,false,Китай,LS7,LS7,ЛС7,F,2022,
HORCH,Horch,Хорьх,false,Германия,830,830,830,E,1933,1940
HORCH,Horch,Хорьх,false,Германия,853,853,853,S,1935,1939
HOZON,Hozon,Хозон,false,Китай,NETA_GT,Neta GT,Нета ГТ,S,2023,
HOZON,Hozon,Хозон,false,Китай,NETA_U,Neta U,Нета Ю,C,2020,
HSV,HSV,ХСВ,false,Австралия,MALOO,Maloo,Малу,J,2013,2017
HUANGHAI,HuangHai,ХуангХай,false,Китай,ANTELOPE,Antelope,Антелоп,J,2006,2009
HUANGHAI,HuangHai,ХуангХай,false,Китай,LANDSCAPE,Landscape,лендскейп,D,2007,2011
HUANGHAI,HuangHai,ХуангХай,false,Китай,PLUTUS,Plutus,плютус,J,2007,2011
HUDSON,Hudson,Хадсон,false,США,DELUXE_EIGHT,Deluxe Eight,Делюкс Эйт,,1936,1937
HUDSON,Hudson,Хадсон,false,США,SUPER_SIX,Super Six,супер сикс,,1916,1928
HUMMER,Hummer,Хаммер,false,США,H1,H1,н1,J,1992,2006
HUMMER,Hummer,Хаммер,false,США,H2,H2,н2,J,2002,2009
HUMMER,Hummer,Хаммер,false,США,H3,H3,н3,J,2005,2010
HYUNDAI,Hyundai,Хендай,true,Южная Корея,ACCENT,Accent,Акцент,B,1994,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,ASLAN,Aslan,Аслан,E,2014,2018
HYUNDAI,Hyundai,Хендай,true,Южная Корея,ATOS,Atos,Атос,A,1997,2008
HYUNDAI,Hyundai,Хендай,true,Южная Корея,AVANTE,Avante,Авант,C,1995,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,AVANTE_N,Avante N,Аванте Н,B,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,AZERA,Azera,азера,E,2005,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,BAYON,Bayon,Байон,B,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,CASPER,Casper,Каспер,A,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,CELESTA,Celesta,Селеста,C,2017,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,CENTENNIAL,Centennial,Сентенниал,F,1999,2008
HYUNDAI,Hyundai,Хендай,true,Южная Корея,CLICK,Click,Клик,B,2002,2011
HYUNDAI,Hyundai,Хендай,true,Южная Корея,COUPE,Coupe,Купе,C,1996,2009
HYUNDAI,Hyundai,Хендай,true,Южная Корея,CRETA,Creta,Крета,B,2016,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,CUSTO,Custo,Касто,M,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,DYNASTY,Dynasty,Династи,E,1996,2005
HYUNDAI,Hyundai,Хендай,true,Южная Корея,ELANTRA,Elantra,Элантра,C,1990,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,ELANTRA_N,Elantra N,Элантра Н,C,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,ENCINO,Encino,Инсино,B,2018,2020
HYUNDAI,Hyundai,Хендай,true,Южная Корея,ENTOURAGE,Entourage,Энтураж,M,2006,2009
HYUNDAI,Hyundai,Хендай,true,Южная Корея,EON,EON,еон,A,2011,2019
HYUNDAI,Hyundai,Хендай,true,Южная Корея,EQUUS,Equus,Экус,F,1999,2016
HYUNDAI,Hyundai,Хендай,true,Южная Корея,EXCEL,Excel,Эксель,C,1985,1998
HYUNDAI,Hyundai,Хендай,true,Южная Корея,GALLOPER,Galloper,Галлопер,J,1991,2003
HYUNDAI,Hyundai,Хендай,true,Южная Корея,GENESIS,Genesis,Дженесис,E,2008,2016
HYUNDAI,Hyundai,Хендай,true,Южная Корея,GENESIS_COUPE,Genesis Coupe,Дженесис Купе,D,2009,2016
HYUNDAI,Hyundai,Хендай,true,Южная Корея,GETZ,Getz,Гетц,B,2002,2011
HYUNDAI,Hyundai,Хендай,true,Южная Корея,GRACE,Grace,Грейс,M,1986,2004
HYUNDAI,Hyundai,Хендай,true,Южная Корея,GRAND_STAREX,Grand Starex,Гранд Старекс,M,2007,2021
HYUNDAI,Hyundai,Хендай,true,Южная Корея,GRANDEUR,Grandeur,Грандер,E,1986,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,H_1_STAREX,H-1,Н-1,M,1997,2021
HYUNDAI,Hyundai,Хендай,true,Южная Корея,H200,H200,н200,M,1997,2007
HYUNDAI,Hyundai,Хендай,true,Южная Корея,HB20,HB20,ЭйчБ20,B,2012,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,I10,i10,и10,A,2007,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,I20,i20,и20,B,2008,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,I20_N,i20 N,Ай20 Н,B,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,I30,i30,и30,C,2007,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,I30_N,i30 N,и30 н,C,2017,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,I40,i40,и40,D,2011,2019
HYUNDAI,Hyundai,Хендай,true,Южная Корея,IONIQ,IONIQ,Ионик,C,2016,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,IONIQ_5,IONIQ 5,ИОНИК 5,C,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,IONIQ_6,IONIQ 6,ИОНИК 6,D,2022,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,IX20,ix20,икс20,B,2010,2019
HYUNDAI,Hyundai,Хендай,true,Южная Корея,IX35,ix35,икс35,C,2010,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,IX55,ix55,икс55,E,2008,2013
HYUNDAI,Hyundai,Хендай,true,Южная Корея,KONA,Kona,Кона,B,2017,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,KONA_N,Kona N,Кона Н,B,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,LANTRA,Lantra,Лантра,C,1990,2000
HYUNDAI,Hyundai,Хендай,true,Южная Корея,LAVITA,Lavita,Лавита,M,2001,2007
HYUNDAI,Hyundai,Хендай,true,Южная Корея,MARCIA,Marcia,Марсиа,D,1995,1998
HYUNDAI,Hyundai,Хендай,true,Южная Корея,MATRIX,Matrix,Матрикс,M,2001,2010
HYUNDAI,Hyundai,Хендай,true,Южная Корея,MAXCRUZ,Maxcruz,Макскруз,D,2012,2020
HYUNDAI,Hyundai,Хендай,true,Южная Корея,MISTRA,Mistra,Мистра,D,2020,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,PALISADE,Palisade,Палисад,E,2018,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,PONY,Pony,Пони,C,1975,1994
HYUNDAI,Hyundai,Хендай,true,Южная Корея,SANTA_CRUZ,Santa Cruz,Санта Круз,J,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,SANTA_FE,Santa Fe,Санта Фе,D,2000,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,SANTAMO,Santamo,Сантамо,M,1995,2002
HYUNDAI,Hyundai,Хендай,true,Южная Корея,SCOUPE,Scoupe,С купе,C,1988,1996
HYUNDAI,Hyundai,Хендай,true,Южная Корея,SOLARIS,Solaris,Солярис,B,2010,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,SONATA,Sonata,Соната,D,1988,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,STAREX,Starex,Старекс,M,1996,2007
HYUNDAI,Hyundai,Хендай,true,Южная Корея,STARIA,Staria,Стария,M,2021,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,STELLAR,Stellar,Стеллар,D,1983,1993
HYUNDAI,Hyundai,Хендай,true,Южная Корея,TERRACAN,Terracan,Терракан,J,2001,2007
HYUNDAI,Hyundai,Хендай,true,Южная Корея,TIBURON,Tiburon,Тибурон,S,1996,2009
HYUNDAI,Hyundai,Хендай,true,Южная Корея,TRAJET,Trajet,Траджет,M,1999,2008
HYUNDAI,Hyundai,Хендай,true,Южная Корея,TUCSON,Tucson,Туксон,C,2004,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,TUSCANI,Tuscani,Тускани,C,2001,2009
HYUNDAI,Hyundai,Хендай,true,Южная Корея,VELOSTER,Veloster,Велостер,C,2011,2022
HYUNDAI,Hyundai,Хендай,true,Южная Корея,VENUE,Venue,Венуе,B,2019,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,VERACRUZ,Veracruz,Веракруз,E,2006,2015
HYUNDAI,Hyundai,Хендай,true,Южная Корея,VERNA,Verna,Верна,B,1999,
HYUNDAI,Hyundai,Хендай,true,Южная Корея,XG,XG,ксг,E,1998,2005
IG,ИЖ,ИЖ,false,Россия,2125,2125 «Комби»,2125 Комби,C,1973,1997
IG,ИЖ,ИЖ,false,Россия,2126,2126 «Ода»,2126 Ода,B,1990,2005
IG,ИЖ,ИЖ,false,Россия,21261_FABULA,21261 «Фабула»,21261 Фабула,B,2004,2005
IG,ИЖ,ИЖ,false,Россия,2715,2715,2715,B,1972,2001
IG,ИЖ,ИЖ,false,Россия,2717,2717,2717,B,1997,2005
IG,ИЖ,ИЖ,false,Россия,27175,27175,27175,B,2005,2012
IG,ИЖ,ИЖ,false,Россия,412,Москвич-412,412,C,1967,1998
IM_MOTORS,IM Motors (Zhiji),ИмМоторс,false,Китай,L7,L7,Л7,F,2022,
IM_MOTORS,IM Motors (Zhiji),ИмМоторс,false,Китай,LS7,LS7,ЛС7,E,2023,
INFINITI,Infiniti,Инфинити,false,Япония,EX,EX,екс,D,2007,2013
INFINITI,Infiniti,Инфинити,false,Япония,FX,FX,фкс,E,2002,2013
INFINITI,Infiniti,Инфинити,false,Япония,G35,G,г,D,1991,2013
INFINITI,Infiniti,Инфинити,false,Япония,I,I,и,E,1995,2004
INFINITI,Infiniti,Инфинити,false,Япония,J30,J,й,E,1992,1997
INFINITI,Infiniti,Инфинити,false,Япония,JX,JX,джей икс,E,2012,2014
INFINITI,Infiniti,Инфинити,false,Япония,M,M,м,E,1989,2013
INFINITI,Infiniti,Инфинити,false,Япония,Q,Q,к,F,1989,2006
INFINITI,Infiniti,Инфинити,false,Япония,Q30,Q30,ку 30,C,2015,2019
INFINITI,Infiniti,Инфинити,false,Япония,Q40,Q40,ку 40,E,2014,2015
INFINITI,Infiniti,Инфинити,false,Япония,Q50,Q50,к50,D,2013,
INFINITI,Infiniti,Инфинити,false,Япония,Q60,Q60,ку 60,D,2013,
INFINITI,Infiniti,Инфинити,false,Япония,Q70,Q70,ку 70,E,2013,2019
INFINITI,Infiniti,Инфинити,false,Япония,QX30,QX30,ку икс 30,C,2015,2019
INFINITI,Infiniti,Инфинити,false,Япония,QX4,QX4,Ку Икс 4,J,1996,2003
